timestamp_ist,symbol,action,entry_price,quantity,stop_loss,target,confidence,ai_source,composite_score,status,pnl
2026-05-21 14:44:36,APOLLOHOSP,BUY,8299.0,1,8251.35,8394.3,0.8,groq,0.6,OPEN,0.0
2026-05-21 14:45:45,HDFCLIFE,BUY,613.35,16,610.61,618.84,0.8,groq,1.0,OPEN,0.0
2026-05-21 15:02:17,HINDALCO,BUY,1101.3,9,1095.36,1113.18,0.8,groq,1.0,OPEN,0.0
2026-05-21 15:36:07,APOLLOHOSP,BUY,8299.0,1,8251.35,8394.3,0.8,groq,0.6,CLOSED,24.5
2026-05-21 15:36:07,HDFCLIFE,BUY,613.35,16,610.61,618.84,0.8,groq,1.0,CLOSED,12.0
2026-05-21 15:36:07,HINDALCO,BUY,1101.3,9,1095.36,1113.18,0.8,groq,1.0,CLOSED,-11.7
2026-05-22 12:33:28,WIPRO,BUY,203.9,49,202.75,206.21,0.8,groq,1.0,OPEN,0.0
2026-05-22 12:33:58,APOLLOHOSP,BUY,8403.0,1,8361.16,8486.68,0.8,groq,1.0,OPEN,0.0
2026-05-22 12:34:40,EICHERMOT,BUY,7013.0,1,6975.37,7088.25,0.8,groq,1.0,OPEN,0.0
2026-05-22 13:15:53,ASIANPAINT,BUY,2661.7,3,2647.45,2690.2,0.8,groq,1.0,OPEN,0.0
