timestamp_ist,symbol,action,entry_price,quantity,stop_loss,target,confidence,ai_source,composite_score,status,pnl
2026-05-21 14:44:36,APOLLOHOSP,BUY,8299.0,1,8251.35,8394.3,0.8,groq,0.6,OPEN,0.0
2026-05-21 14:45:45,HDFCLIFE,BUY,613.35,16,610.61,618.84,0.8,groq,1.0,OPEN,0.0
2026-05-21 15:02:17,HINDALCO,BUY,1101.3,9,1095.36,1113.18,0.8,groq,1.0,OPEN,0.0
2026-05-21 15:36:07,APOLLOHOSP,BUY,8299.0,1,8251.35,8394.3,0.8,groq,0.6,CLOSED,24.5
2026-05-21 15:36:07,HDFCLIFE,BUY,613.35,16,610.61,618.84,0.8,groq,1.0,CLOSED,12.0
2026-05-21 15:36:07,HINDALCO,BUY,1101.3,9,1095.36,1113.18,0.8,groq,1.0,CLOSED,-11.7
2026-05-22 12:33:28,WIPRO,BUY,203.9,49,202.75,206.21,0.8,groq,1.0,OPEN,0.0
2026-05-22 12:33:58,APOLLOHOSP,BUY,8403.0,1,8361.16,8486.68,0.8,groq,1.0,OPEN,0.0
2026-05-22 12:34:40,EICHERMOT,BUY,7013.0,1,6975.37,7088.25,0.8,groq,1.0,OPEN,0.0
2026-05-22 13:15:53,ASIANPAINT,BUY,2661.7,3,2647.45,2690.2,0.8,groq,1.0,OPEN,0.0
2026-05-25 13:37:37,WIPRO,BUY,203.9,49,202.75,206.21,0.8,groq,1.0,CLOSED,113.19
2026-05-25 13:37:37,EICHERMOT,BUY,7013.0,1,6975.37,7088.25,0.8,groq,1.0,CLOSED,75.25
2026-05-25 13:37:37,APOLLOHOSP,BUY,8403.0,1,8361.16,8486.68,0.8,groq,1.0,CLOSED,-4.0
2026-05-25 13:37:37,ASIANPAINT,BUY,2661.7,3,2647.45,2690.2,0.8,groq,1.0,CLOSED,15.3
2026-05-25 13:37:51,WIPRO,BUY,208.75,47,207.29,211.66,0.8,groq,1.0,OPEN,0.0
2026-05-25 13:39:15,AXISBANK,BUY,1305.6,7,1301.04,1314.72,0.8,groq,1.0,OPEN,0.0
2026-05-25 13:39:33,BAJAJFINSV,BUY,1804.8,5,1798.2,1818.0,0.8,groq,1.0,OPEN,0.0
2026-05-25 13:53:04,KOTAKBANK,BUY,392.0,25,390.4,395.19,0.8,groq,1.0,OPEN,0.0
2026-05-26 12:31:56,WIPRO,BUY,208.75,47,207.29,211.66,0.8,groq,1.0,CLOSED,-68.62
2026-05-26 12:31:56,AXISBANK,BUY,1305.6,7,1301.04,1314.72,0.8,groq,1.0,CLOSED,-31.92
2026-05-26 12:31:56,KOTAKBANK,BUY,392.0,25,390.4,395.19,0.8,groq,1.0,CLOSED,-40.0
2026-05-26 12:31:57,BAJAJFINSV,BUY,1804.8,5,1798.2,1818.0,0.8,groq,1.0,CLOSED,13.5
2026-05-26 12:32:41,GRASIM,BUY,3188.5,3,3178.58,3208.34,0.8,groq,1.0,OPEN,0.0
2026-05-26 12:32:46,HINDUNILVR,BUY,2210.5,4,2202.4,2226.69,0.8,groq,1.0,OPEN,0.0
2026-05-26 13:19:20,GRASIM,BUY,3188.5,3,3178.58,3208.34,0.8,groq,1.0,CLOSED,-29.76
2026-05-26 13:20:07,M&M,SELL,3116.3,3,3128.24,3092.41,0.7,fallback,-0.6,OPEN,0.0
2026-05-26 13:20:18,GRASIM,SELL,3164.7,3,3178.87,3136.36,0.7,fallback,-0.6,OPEN,0.0
2026-05-27 13:20:29,HINDUNILVR,BUY,2210.5,4,2202.4,2226.69,0.8,groq,1.0,CLOSED,-32.4
2026-05-27 13:20:29,M&M,SELL,3116.3,3,3128.24,3092.41,0.7,fallback,-0.6,CLOSED,-35.82
2026-05-27 13:20:30,GRASIM,SELL,3164.7,3,3178.87,3136.36,0.7,fallback,-0.6,CLOSED,-9.3
2026-05-27 13:21:49,DIVISLAB,BUY,6825.0,1,6786.79,6901.43,0.8,groq,1.0,OPEN,0.0
2026-05-27 13:21:55,POWERGRID,BUY,298.95,33,297.83,301.2,0.8,groq,1.0,OPEN,0.0
2026-05-28 13:13:23,DIVISLAB,BUY,6825.0,1,6786.79,6901.43,0.8,groq,1.0,CLOSED,-33.5
2026-05-28 13:13:23,POWERGRID,BUY,298.95,33,297.83,301.2,0.8,groq,1.0,CLOSED,59.4
2026-05-28 13:13:25,COALINDIA,BUY,463.6,21,456.61,477.57,0.8,groq,1.0,OPEN,0.0
2026-05-28 13:13:37,HDFCBANK,SELL,759.25,13,762.25,753.24,0.8,groq,-1.0,OPEN,0.0
2026-05-28 13:14:43,POWERGRID,BUY,300.75,33,299.56,303.12,0.8,groq,1.0,OPEN,0.0
2026-05-29 13:11:32,POWERGRID,BUY,300.75,33,299.56,303.12,0.8,groq,1.0,CLOSED,-39.27
2026-05-29 13:11:32,COALINDIA,BUY,463.6,21,456.61,477.57,0.8,groq,1.0,CLOSED,-24.15
2026-05-29 13:11:32,HDFCBANK,SELL,759.25,13,762.25,753.24,0.8,groq,-1.0,CLOSED,69.55
2026-05-29 13:12:40,TECHM,BUY,1485.0,6,1478.55,1497.89,0.8,groq,1.0,OPEN,0.0
2026-05-29 13:13:15,BPCL,SELL,303.35,32,305.02,300.0,0.7,fallback,-1.0,OPEN,0.0
2026-05-29 13:13:43,M&M,SELL,3085.3,3,3102.42,3051.05,0.7,fallback,-1.0,OPEN,0.0
