timestamp_ist,symbol,action,entry_price,quantity,stop_loss,target,confidence,ai_source,composite_score,status,pnl
2026-05-21 14:44:36,APOLLOHOSP,BUY,8299.0,1,8251.35,8394.3,0.8,groq,0.6,OPEN,0.0
2026-05-21 14:45:45,HDFCLIFE,BUY,613.35,16,610.61,618.84,0.8,groq,1.0,OPEN,0.0
2026-05-21 15:02:17,HINDALCO,BUY,1101.3,9,1095.36,1113.18,0.8,groq,1.0,OPEN,0.0
2026-05-21 15:36:07,APOLLOHOSP,BUY,8299.0,1,8251.35,8394.3,0.8,groq,0.6,CLOSED,24.5
2026-05-21 15:36:07,HDFCLIFE,BUY,613.35,16,610.61,618.84,0.8,groq,1.0,CLOSED,12.0
2026-05-21 15:36:07,HINDALCO,BUY,1101.3,9,1095.36,1113.18,0.8,groq,1.0,CLOSED,-11.7
2026-05-22 12:33:28,WIPRO,BUY,203.9,49,202.75,206.21,0.8,groq,1.0,OPEN,0.0
2026-05-22 12:33:58,APOLLOHOSP,BUY,8403.0,1,8361.16,8486.68,0.8,groq,1.0,OPEN,0.0
2026-05-22 12:34:40,EICHERMOT,BUY,7013.0,1,6975.37,7088.25,0.8,groq,1.0,OPEN,0.0
2026-05-22 13:15:53,ASIANPAINT,BUY,2661.7,3,2647.45,2690.2,0.8,groq,1.0,OPEN,0.0
2026-05-25 13:37:37,WIPRO,BUY,203.9,49,202.75,206.21,0.8,groq,1.0,CLOSED,113.19
2026-05-25 13:37:37,EICHERMOT,BUY,7013.0,1,6975.37,7088.25,0.8,groq,1.0,CLOSED,75.25
2026-05-25 13:37:37,APOLLOHOSP,BUY,8403.0,1,8361.16,8486.68,0.8,groq,1.0,CLOSED,-4.0
2026-05-25 13:37:37,ASIANPAINT,BUY,2661.7,3,2647.45,2690.2,0.8,groq,1.0,CLOSED,15.3
2026-05-25 13:37:51,WIPRO,BUY,208.75,47,207.29,211.66,0.8,groq,1.0,OPEN,0.0
2026-05-25 13:39:15,AXISBANK,BUY,1305.6,7,1301.04,1314.72,0.8,groq,1.0,OPEN,0.0
2026-05-25 13:39:33,BAJAJFINSV,BUY,1804.8,5,1798.2,1818.0,0.8,groq,1.0,OPEN,0.0
2026-05-25 13:53:04,KOTAKBANK,BUY,392.0,25,390.4,395.19,0.8,groq,1.0,OPEN,0.0
2026-05-26 12:31:56,WIPRO,BUY,208.75,47,207.29,211.66,0.8,groq,1.0,CLOSED,-68.62
2026-05-26 12:31:56,AXISBANK,BUY,1305.6,7,1301.04,1314.72,0.8,groq,1.0,CLOSED,-31.92
2026-05-26 12:31:56,KOTAKBANK,BUY,392.0,25,390.4,395.19,0.8,groq,1.0,CLOSED,-40.0
2026-05-26 12:31:57,BAJAJFINSV,BUY,1804.8,5,1798.2,1818.0,0.8,groq,1.0,CLOSED,13.5
2026-05-26 12:32:41,GRASIM,BUY,3188.5,3,3178.58,3208.34,0.8,groq,1.0,OPEN,0.0
2026-05-26 12:32:46,HINDUNILVR,BUY,2210.5,4,2202.4,2226.69,0.8,groq,1.0,OPEN,0.0
